Issue.ID,Number.of.issue.solving.commits.found,Total.additions.made.to.fix.the.issue,Total.deletions.made.to.fix.the.issue,Total.changes.made.to.fix.the.issue,Commits..commit.hashcode..date.of.commit..commit.s.author..number.of.additions.made.by.the.commit..number.of.deletions.made.by.the.commit..number.of.total.changes.made.by.the.commit..approach.used.to.find.the.commit.
2017,2,32,10,42,"(810816a1f95e4bbbd9b7416d317875aecc5f40a5, 2019-05-22 11:33:49 -0700, Lu Fang, 1, 1, 2, LINK), (42485d87c24305a770aa52c0ec9988c4e86b3154, 2017-07-13 16:24:38 -0400, Sam Gross, 31, 9, 40, LINK)"
2068,1,2,1,3,"(c2a08d339b373cf3df70283d0c479cecfa3104b3, 2019-06-11 16:50:07 -0700, Lu Fang, 2, 1, 3, LINK)"
21344,1,105,6,111,"(cbcb2b5ad767622cf5ec04263018609bde3c974a, 2019-06-12 07:05:12 -0700, Shen Li, 105, 6, 111, LINK)"
21406,1,20,3,23,"(4e59055c4d8d07ba99279a50a4394ec4289c318a, 2019-07-29 22:31:03 -0700, Ailing Zhang, 20, 3, 23, LINK)"
2143,1,6,1,7,"(7e4ac8b851b9a4fa50addaf959842130d4920d7c, 2019-09-12 11:39:26 -0700, Lu Fang, 6, 1, 7, LINK)"
2148,1,2,1,3,"(bebc3d6aad8cd4b3ff3ccbaf5d8141bc10916df7, 2019-09-17 06:43:15 -0700, Lu Fang, 2, 1, 3, LINK)"
21537,1,1,1,2,"(cbf572671d4c46fa7bd5cd0f8a01ca40f623d6c6, 2019-07-01 17:00:35 -0700, Gu Jinghui, 1, 1, 2, LINK)"
2163,1,6,1,7,"(7e4ac8b851b9a4fa50addaf959842130d4920d7c, 2019-09-12 11:39:26 -0700, Lu Fang, 6, 1, 7, LINK)"
2176,1,1,1,2,"(58a3e4f71f17794c21386ab085bc0176899e21a0, 2019-07-25 18:22:44 -0700, Lu Fang, 1, 1, 2, LINK)"
2187,2,12,3,15,"(7e4ac8b851b9a4fa50addaf959842130d4920d7c, 2019-09-12 11:39:26 -0700, Lu Fang, 6, 1, 7, LINK), (bdc63be9fd8c86930531f0f2d4b0bad172f9212c, 2018-03-08 06:49:14 -0800, Jongsoo Park, 6, 2, 8, LINK)"
21875,1,39,15,54,"(00c779a92ba6653119a1c40d16c3af4dca86cefd, 2020-10-19 08:56:05 -0700, Brian Hirsh, 39, 15, 54, LINK)"
2287,2,66,21,87,"(7e4ac8b851b9a4fa50addaf959842130d4920d7c, 2019-09-12 11:39:26 -0700, Lu Fang, 6, 1, 7, LINK), (c155842cc153bc26d784544912472c7a9397e6ed, 2018-03-16 16:32:35 -0700, bddppq, 60, 20, 80, LINK)"
2338,2,28,28,56,"(0ea8964fd61d807d049d84ca924d66fffeee4682, 2018-03-21 16:11:29 -0700, Orion Reblitz-Richardson, 1, 27, 28, LINK), (834608809413029e6a66c7d14a171c4fd250a86b, 2018-03-21 12:39:30 -0700, mlappelbaum, 27, 1, 28, LINK)"
23580,2,6,6,12,"(d6df9575f9d4e6f488dc698d0830f065597b6e1d, 2019-08-01 06:34:02 +0530, Vishwak Srinivasan, 3, 3, 6, LINK), (02d5c62f34a921ef6a54bc33152e87938267c122, 2019-07-31 09:26:28 -0700, vishwakftw, 3, 3, 6, LINK)"
23642,1,6,2,8,"(0539462ca2966aa29657b58aeb17a85c21524d31, 2019-08-01 15:16:43 -0700, Tongzhou Wang, 6, 2, 8, LINK)"
24080,2,16,4,20,"(d0a4b2f586e0901c3c65f1f0e0bae15364e28821, 2019-10-03 23:30:02 -0700, Peter Bell, 7, 1, 8, LINK), (e425bdb832ae547f6486da84c51badeb2673e52a, 2019-09-26 14:07:50 -0700, Peter Bell, 9, 3, 12, LINK)"
24200,1,2,1,3,"(6c9410ffd13e68cfd00942c9e8a4f888408cb3de, 2019-08-28 07:47:40 -0700, SsnL, 2, 1, 3, LINK)"
25010,1,4,0,4,"(e42b238f7ffca8751e4f1aa1ffca78ccd7f3fc68, 2019-08-23 12:40:27 -0700, Tongzhou Wang, 4, 0, 4, LINK)"
28198,1,4,4,8,"(fe8804695bd5a72616a4088ca046af26fed11c16, 2019-10-31 07:17:04 -0700, Peter Bell, 4, 4, 8, LINK)"
28370,1,10,12,22,"(a5d65d1f8fd2075489536dbe8a38394d27692f87, 2019-11-01 07:35:32 -0700, albanD, 10, 12, 22, LINK)"
30831,2,78,324,402,"(bab87e4b609658683982a2a8f6120d403435c9cf, 2020-01-16 07:07:11 -0800, Nathan Goldbaum, 78, 239, 317, LINK), (ca72df06ae2f90ec0243094d8127f1b190fcea5f, 2020-01-07 12:24:57 -0800, Nathan Goldbaum, 0, 85, 85, LINK)"
31271,2,32,2,34,"(369ab73efd023987b13a81b56928e9c4d4c99a43, 2019-12-19 16:09:11 -0800, Gao Xiang, 16, 1, 17, LINK), (60ec53c7fda003fb6874dca7373c6c414e27f88c, 2019-12-15 13:59:52 -0800, Xiang Gao, 16, 1, 17, LINK)"
31497,1,51,16,67,"(5d80f634784d21151f66927c050474f90f377769, 2020-01-06 15:19:27 -0800, Peter Bell, 51, 16, 67, LINK)"
31690,1,17,1,18,"(f326f6a8a0c5135f31ceba586a12ac80a6fbd184, 2020-10-22 13:39:49 -0700, Xiao Wang, 17, 1, 18, LINK)"
31975,2,1413,502,1915,"(9c2ed2574a9e36e2572486382fb4bc5b37ab8b9e, 2020-02-03 16:18:48 -0800, Xiang Gao, 1204, 441, 1645, LINK), (5bc44fb6ea65c711c818ea82dc66afee9ad48f78, 2020-01-17 17:14:28 -0800, Xiang Gao, 209, 61, 270, LINK)"
32008,1,10,8,18,"(0808485c6a3dcaa35210ad37baf27c6435428db1, 2020-02-13 14:07:47 -0800, Peter Bell, 10, 8, 18, LINK)"
32914,1,16,9,25,"(d3fa68eeec893bfb809bc18169d79f5d397feb79, 2020-02-04 12:39:37 -0800, peter, 16, 9, 25, LINK)"
33334,1,113,0,113,"(c6d301220a89908df0f346db5bf391218f8dd068, 2020-02-28 11:18:51 -0800, Mingfei Ma, 113, 0, 113, LINK)"
33544,1,3,13,16,"(16d6c17845426294274850f9161e292345f2afa5, 2020-02-21 15:07:37 -0800, Natalia Gimelshein, 3, 13, 16, LINK)"
33647,1,118,52,170,"(45e4b614d1c8b529967b7f039677853d73911076, 2020-02-26 10:15:14 -0800, Gao Xiang, 118, 52, 170, LINK)"
34714,1,5,6,11,"(e43c2d59dd573a70fb623cc040283182ebe350a9, 2020-03-17 17:36:54 -0700, Neeraj Pradhan, 5, 6, 11, LINK)"
34964,1,48,41,89,"(675b3fc8345f7c03e2da8456e88f8bf7ee1cc726, 2020-05-01 12:01:42 -0700, Peter Bell, 48, 41, 89, LINK)"
3498,2,12,4,16,"(6fde0cb507d59d2a9168f3051feba6865e9d1048, 2017-11-07 12:47:13 -0500, Sam Gross, 6, 2, 8, LINK), (f282d1dc7c64ace9af4ee408d34a4a6caf3f3cc0, 2017-11-07 07:10:10 -0500, Sam Gross, 6, 2, 8, LINK)"
36120,1,1,1,2,"(5f25e98fc758ab2f32791364d855be8ff9cb36e7, 2020-04-09 00:17:08 -0700, Pritam Damania, 1, 1, 2, LINK)"
36155,1,207,30,237,"(54f265249ce5601c3794c9feac3719a418c47eb4, 2020-04-21 11:12:58 -0700, Di Wu, 207, 30, 237, LINK)"
36272,1,46,15,61,"(c0a985fcd6fc6b9aa302d779332992ab54bc2160, 2020-05-01 11:58:42 -0700, Rohan Varma, 46, 15, 61, LINK)"
36403,1,285,92,377,"(c17670ac50cc0dc493ab7248a2fe452b092ae405, 2020-07-14 14:13:13 -0700, Wojciech Baranowski, 285, 92, 377, LINK)"
36452,1,13,9,22,"(ab2a9ab9259276ef4941c2bbebea9a7bcfe9a6f7, 2020-04-23 10:15:00 -0700, gzygzy9211, 13, 9, 22, LINK)"
36900,2,356,746,1102,"(7543e7e558af9af8fdf396b5483ecdc2ef0ce209, 2020-05-28 01:24:24 -0700, Xiang Gao, 46, 527, 573, LINK), (7e6f6f522f1422baec7333c717b2bf8395901549, 2020-05-26 08:09:58 -0700, Xiang Gao, 310, 219, 529, LINK)"
37259,1,50,1,51,"(5137827ad06698618356f010fea548cc76f49f1e, 2020-05-11 13:19:57 -0700, Peter Bell, 50, 1, 51, LINK)"
3824,1,19,8,27,"(1645546aa9790e06682804656bd2d8e20b360082, 2017-12-02 18:25:42 -0500, Sam Gross, 19, 8, 27, LINK)"
3835,1,19,8,27,"(1645546aa9790e06682804656bd2d8e20b360082, 2017-12-02 18:25:42 -0500, Sam Gross, 19, 8, 27, LINK)"
39624,1,17,97,114,"(af05158c56af29e062580f458a86a32b8f4c2b85, 2020-06-08 23:50:27 -0700, kshitij12345, 17, 97, 114, LINK)"
39694,1,35,15,50,"(3c643d112edf627a477f565f75cacb6c5db9ab02, 2020-10-29 15:30:46 -0700, Michael Carilli, 35, 15, 50, LINK)"
39784,1,68,3,71,"(aa2fede201078ee91529edcccb734e5e59249ac2, 2021-02-11 09:20:09 -0800, Jeffrey Wan, 68, 3, 71, LINK)"
3983,1,19,8,27,"(1645546aa9790e06682804656bd2d8e20b360082, 2017-12-02 18:25:42 -0500, Sam Gross, 19, 8, 27, LINK)"
41115,2,50,4,54,"(7fa9b2923be2bd7356a7eed8feb14dbdb53d8891, 2020-07-09 14:06:11 -0700, Nikita Shulga, 25, 2, 27, LINK), (9b3a212d3066c24685c7c959e55112dd5ef677a2, 2020-07-09 11:12:52 -0700, Vasiliy Kuznetsov, 25, 2, 27, LINK)"
41359,1,133,4,137,"(ffc3da35f4a08914fa03c58877abf91f33b262cd, 2020-08-11 04:24:25 -0700, Heitor Schueroff de Souza, 133, 4, 137, LINK)"
41467,2,1073,698,1771,"(ea2a568cca71aaf690051782c225ca9dd2e5e1f9, 2020-12-06 08:01:00 -0800, Heitor Schueroff, 543, 348, 891, LINK), (a5c65b86ce249f5f2d365169e6315593fbd47b61, 2020-11-10 19:37:09 -0800, Heitor Schueroff, 530, 350, 880, LINK)"
41865,1,4,0,4,"(6d1e43c5a691d6d0ee9f13d1ccf223e755b885d3, 2020-08-05 11:44:39 -0700, Will Constable, 4, 0, 4, LINK)"
42213,1,15,9,24,"(77bd4d3426b5628f7a583a2b206befbaa3fa0ebb, 2020-08-12 08:34:18 -0700, mattip, 15, 9, 24, LINK)"
42265,1,511,69,580,"(d75c402755af27c44c9f909dcc65e7ba35dffd91, 2020-09-18 20:40:39 -0700, Xiao Wang, 511, 69, 580, LINK)"
42371,1,112,22,134,"(28f8372bf4ac5c259e95561256b9bbbeea25d90d, 2020-10-16 13:49:47 -0700, Kurt Mohler, 112, 22, 134, LINK)"
42890,1,34,10,44,"(d20483a999e65ffbd04bba4b828b1fbfdc6dc921, 2020-11-16 11:31:48 -0800, Jeffrey Wan, 34, 10, 44, LINK)"
43036,1,7,1,8,"(034e6727e73cc11d646b26fd0f0e8afb8fcb46a6, 2020-08-17 10:29:49 -0700, Nikita Shulga, 7, 1, 8, LINK)"
43143,1,16,4,20,"(e10aa4761590cdbdae93b4cc8ade6415474c64be, 2020-08-20 17:32:17 -0700, Nikita Shulga, 16, 4, 20, LINK)"
43192,2,124,37,161,"(86bb41360057932479da561612843e0f2e8cb712, 2020-11-09 15:10:50 -0800, Erjia Guan, 65, 18, 83, LINK), (4e6f2440d84a77bd251b7d7e573b0b33e4f3fe5c, 2020-11-03 11:15:03 -0800, Erjia Guan, 59, 19, 78, LINK)"
43837,1,61,6,67,"(313e77fc06aded10ea07f9807f8736ec033cb574, 2020-12-03 02:40:23 -0800, Fritz Obermeyer, 61, 6, 67, LINK)"
44206,2,106,73,179,"(a1daf1e678574a1479c8fa9a22c5ed7f7ffdb1de, 2020-12-02 18:23:54 -0800, Xiao Wang, 99, 67, 166, LINK), (2435d941b13723b4ccae1eb65695e2c902b9399d, 2020-09-14 22:05:30 -0700, Michael Carilli, 7, 6, 13, LINK)"
44484,1,554,2,556,"(9b27e0926b9025d91c1df50bb6575a801a31f299, 2020-09-30 05:50:53 -0700, Taylor Robie, 554, 2, 556, LINK)"
44779,1,158,48,206,"(6575e674ceaa94473f92d3f3a8b28d08969fdab3, 2020-11-10 17:09:33 -0800, kshitij12345, 158, 48, 206, LINK)"
45604,1,160,29,189,"(3b57be176e180d8aa75b1bdbf51e58408255c96e, 2020-12-10 12:12:56 -0800, Elias Ellison, 160, 29, 189, LINK)"
45669,1,37,33,70,"(d360402f34b8ac2480215c68480195c73348f971, 2020-10-08 10:53:05 -0700, Kurt Mohler, 37, 33, 70, LINK)"
45968,1,5,1,6,"(ee3d3e6dba6bd7e70f343db107dcf2b25b40c14d, 2020-10-12 16:05:35 -0700, Yi Wang, 5, 1, 6, LINK)"
46936,2,117,30,147,"(97c17b47720dd1afce88180b843c9182f1a665a9, 2020-12-29 17:01:16 -0800, anjali411, 81, 15, 96, LINK), (8ef7ccd669a36f49eb052d12a71df9b7836cafa5, 2020-11-14 22:43:59 -0800, anjali411, 36, 15, 51, LINK)"
47313,1,374,57,431,"(ec256ab2f2f7c65c3fa25e16438a467f9959937c, 2020-11-20 00:19:27 -0800, Xiong Wei, 374, 57, 431, LINK)"
48049,2,34,2,36,"(57bffc3a8e4fee0cce31e1ff1f662ccf7b16db57, 2020-12-07 11:28:38 -0800, Nikita Shulga, 17, 1, 18, LINK), (22c3ae8b576674e52e1972abe13891aaf4e99089, 2020-12-02 20:23:45 -0800, pbialecki, 17, 1, 18, LINK)"
48889,1,3,3,6,"(b0e919cf60c5e94c38ce64c6308a6d58896d0289, 2020-12-08 10:13:05 -0800, Jokeren, 3, 3, 6, LINK)"
5047,2,8,8,16,"(29f897ea2f463eb1e8aa2d6f5ce27104949630b6, 2018-02-05 13:58:29 -0500, Tongzhou Wang, 4, 4, 8, LINK), (91efc30bfab50bf2a1bba7ddc09b3d57f67dc644, 2018-02-05 13:58:29 -0500, Tongzhou Wang, 4, 4, 8, LINK)"
50513,5,522,125,647,"(6dda0363bb47fbfbceb242098f63b67560540584, 2021-01-26 09:01:03 -0800, Sam Estep, 247, 47, 294, LINK), (73dffc84524246c982e237324f89022e089f2d94, 2021-01-22 13:26:58 -0800, Sam Estep, 250, 47, 297, LINK), (937eff585385c6d7cbce39d3526d281522d6f0d0, 2021-01-19 10:03:04 -0800, Sam Estep, 5, 28, 33, LINK), (51157e802f7ad1b6cfc3c277788cc0e06e778f57, 2021-01-14 14:42:50 -0800, Sam Estep, 4, 0, 4, LINK), (1ea39094a8d92dd696cc46a80e5df9b43c4427a1, 2021-01-14 10:04:10 -0800, Sam Estep, 16, 3, 19, LINK)"
50522,1,90,16,106,"(8b501dfd98a0cd34ff5fcba161768fa32177de06, 2021-01-18 16:32:03 -0800, Pritam Damania, 90, 16, 106, LINK)"
51206,1,97,84,181,"(dc6fab44525c2613906b9f4094689b05f02a3a86, 2021-02-23 07:39:49 -0800, Xiao Wang, 97, 84, 181, LINK)"
51349,1,106,8,114,"(2e8e560cdf003cfb3f17523bb68fdd642fece082, 2021-02-04 11:43:06 -0800, Jeffrey Wan, 106, 8, 114, LINK)"
5169,1,33,22,55,"(0509f26d41428d91761ed3415cc2542608c61bf0, 2018-02-19 19:47:20 -0500, Sam Gross, 33, 22, 55, LINK)"
52264,1,35,15,50,"(c7a70eec1b1a8aaac1f5659f688cd625c4a67831, 2021-02-18 11:51:52 -0800, Raghavan Raman, 35, 15, 50, LINK)"
53743,5,150,27,177,"(d47d246206e878a85680e25c7cadd0f41d345398, 2021-03-14 20:36:59 -0700, Edward Yang, 49, 7, 56, LINK), (263b685c40de6a274c03a4a9462e2b427af08409, 2021-03-14 12:25:22 -0700, Edward Z. Yang, 49, 7, 56, LINK), (0ea342595876fa91358d5da25f7d6d4166df0cdc, 2021-03-11 08:47:44 -0800, Edward Z. Yang, 1, 1, 2, LINK), (01027a896070bf691b0bfe0dd139c95b31974e78, 2021-03-11 08:46:56 -0800, Edward Z. Yang, 22, 11, 33, LINK), (d0e11ef60a0aee835dbec857346ac0100880bf05, 2021-03-10 13:26:49 -0800, Edward Z. Yang, 29, 1, 30, LINK)"
53872,1,1,1,2,"(8734e88f0b77cd3480525e41ae8b7d83a7ea4efd, 2021-03-15 08:42:11 -0700, Thomas Viehmann, 1, 1, 2, LINK)"
5611,1,12,2,14,"(82777815f8013f881bd8f40171b29de92fa3c360, 2018-03-15 10:44:35 -0400, Richard Zou, 12, 2, 14, LINK)"
6222,1,0,1,1,"(de517641194a5ec70c58a2c274ccc2abdd2d8ec1, 2018-04-03 15:47:29 -0400, Richard Zou, 0, 1, 1, LINK)"
6863,1,17,4,21,"(68251fb93196a4c28a0c9f9ce37896b21c6c04e0, 2018-11-28 06:11:08 -0800, Francisco Massa, 17, 4, 21, LINK)"
7261,1,19,15,34,"(7edd451a4e81080562d8e2daa1e962bf7fbe4a9b, 2018-05-13 05:31:37 +0200, Thomas Viehmann, 19, 15, 34, LINK)"
7580,2,283,1,284,"(1065e7cd247e9e3a6b9133eae67daf2f76e54c18, 2019-01-15 08:24:27 -0800, Xiang Gao, 202, 1, 203, LINK), (213540cd8557d5bb3624cbdf53b0aceeedf436c9, 2018-07-05 11:21:54 -0700, Gao Xiang, 81, 0, 81, LINK)"
7883,1,248,231,479,"(050a2588b567439ac0aea370649722cf4757f3a3, 2018-07-17 10:54:03 -0700, Tongzhou Wang, 248, 231, 479, LINK)"
82,2,32,18,50,"(240384605cc9f7458c84bcc5bf56c608cfeee9d5, 2017-05-29 23:49:51 +0200, Janusz Marcinkiewicz, 28, 6, 34, LINK), (3931beee812cb59904e56f1762cd0acc1fabc32c, 2016-10-17 11:41:21 -0700, Sam Gross, 4, 12, 16, LINK)"
8529,1,476,438,914,"(6e85112f12cce9731ae09237769f15f675f3da7b, 2018-08-02 12:19:18 -0700, Rob Kunkle, 476, 438, 914, LINK)"
8817,1,252,57,309,"(9080f1c5dd9e7b5358927b6022b4527d096ff2c0, 2019-09-27 16:57:09 -0700, Peter Bell, 252, 57, 309, LINK)"
9168,1,9,1,10,"(eadc5071e8a6aa71a24348a959a2f3ae7d0220a1, 2018-07-06 07:11:53 -0700, Matthew Rocklin, 9, 1, 10, LINK)"
9646,1,333,332,665,"(9d4360c06090dfc68c91bc10ba1261469190ebec, 2018-08-30 12:28:44 -0700, mruberry, 333, 332, 665, LINK)"
